"USDCHF=X",1.1403,"1/27/2009","7:19pm"
"USDCHF=X",1.1406,"1/27/2009","7:20pm"
"USDCHF=X",1.1406,"1/27/2009","7:21pm"
"USDCHF=X",1.1404,"1/27/2009","7:21pm"
"USDCHF=X",1.1406,"1/27/2009","7:22pm"
"USDCHF=X",1.1406,"1/27/2009","7:24pm"
"USDCHF=X",1.1405,"1/27/2009","7:25pm"
"USDCHF=X",1.1405,"1/27/2009","7:27pm"
"USDCHF=X",1.1406,"1/27/2009","7:27pm"
"USDCHF=X",1.1406,"1/27/2009","7:29pm"
"USDCHF=X",1.1406,"1/27/2009","7:30pm"
"USDCHF=X",1.1404,"1/27/2009","7:31pm"
"USDCHF=X",1.1405,"1/27/2009","7:31pm"
"USDCHF=X",1.1405,"1/27/2009","7:33pm"
"USDCHF=X",1.1405,"1/27/2009","7:35pm"
"USDCHF=X",1.1403,"1/27/2009","7:35pm"
"USDCHF=X",1.1404,"1/27/2009","7:36pm"
"USDCHF=X",1.1404,"1/27/2009","7:37pm"
"USDCHF=X",1.1405,"1/27/2009","7:39pm"
"USDCHF=X",1.1408,"1/27/2009","7:40pm"
"USDCHF=X",1.1406,"1/27/2009","7:41pm"
"USDCHF=X",1.1406,"1/27/2009","7:42pm"
"USDCHF=X",1.1404,"1/27/2009","7:43pm"
"USDCHF=X",1.1403,"1/27/2009","7:43pm"
"USDCHF=X",1.1404,"1/27/2009","7:44pm"
"USDCHF=X",1.1402,"1/27/2009","7:46pm"
"USDCHF=X",1.1401,"1/27/2009","7:47pm"
"USDCHF=X",1.1401,"1/27/2009","7:48pm"
"USDCHF=X",1.1388,"1/27/2009","7:49pm"
"USDCHF=X",1.1389,"1/27/2009","7:50pm"
"USDCHF=X",1.139,"1/27/2009","7:51pm"
"USDCHF=X",1.1391,"1/27/2009","7:53pm"
"USDCHF=X",1.139,"1/27/2009","7:53pm"
"USDCHF=X",1.1392,"1/27/2009","7:55pm"
"USDCHF=X",1.1392,"1/27/2009","7:56pm"
"USDCHF=X",1.1391,"1/27/2009","7:57pm"
"USDCHF=X",1.1396,"1/27/2009","7:58pm"
"USDCHF=X",1.14,"1/27/2009","7:59pm"
"USDCHF=X",1.1399,"1/27/2009","7:59pm"
"USDCHF=X",1.14,"1/27/2009","8:00pm"
"USDCHF=X",1.1401,"1/27/2009","8:01pm"
"USDCHF=X",1.1401,"1/27/2009","8:03pm"
"USDCHF=X",1.1399,"1/27/2009","8:04pm"
"USDCHF=X",1.1401,"1/27/2009","8:04pm"
"USDCHF=X",1.14,"1/27/2009","8:05pm"
"USDCHF=X",1.1396,"1/27/2009","8:07pm"
"USDCHF=X",1.1396,"1/27/2009","8:08pm"
"USDCHF=X",1.1398,"1/27/2009","8:09pm"
"USDCHF=X",1.14,"1/27/2009","8:09pm"
"USDCHF=X",1.1401,"1/27/2009","8:10pm"
"USDCHF=X",1.1402,"1/27/2009","8:11pm"
"USDCHF=X",1.1402,"1/27/2009","8:12pm"
"USDCHF=X",1.1401,"1/27/2009","8:14pm"
"USDCHF=X",1.14,"1/27/2009","8:15pm"
"USDCHF=X",1.1405,"1/27/2009","8:17pm"
"USDCHF=X",1.1407,"1/27/2009","8:18pm"
"USDCHF=X",1.1408,"1/27/2009","8:18pm"
"USDCHF=X",1.1411,"1/27/2009","8:19pm"
"USDCHF=X",1.1411,"1/27/2009","8:21pm"
"USDCHF=X",1.1413,"1/27/2009","8:21pm"
"USDCHF=X",1.1413,"1/27/2009","8:22pm"
"USDCHF=X",1.1408,"1/27/2009","8:23pm"
"USDCHF=X",1.1415,"1/27/2009","8:24pm"
"USDCHF=X",1.1415,"1/27/2009","8:25pm"
"USDCHF=X",1.1416,"1/27/2009","8:26pm"
"USDCHF=X",1.1415,"1/27/2009","8:28pm"
"USDCHF=X",1.1416,"1/27/2009","8:29pm"
"USDCHF=X",1.1418,"1/27/2009","8:30pm"
"USDCHF=X",1.1417,"1/27/2009","8:32pm"
"USDCHF=X",1.1415,"1/27/2009","8:33pm"
"USDCHF=X",1.142,"1/27/2009","8:33pm"
"USDCHF=X",1.1421,"1/27/2009","8:35pm"
"USDCHF=X",1.1421,"1/27/2009","8:36pm"
"USDCHF=X",1.1416,"1/27/2009","8:36pm"
"USDCHF=X",1.1415,"1/27/2009","8:37pm"
